!MOLECULE
CO
!MOLECULAR WEIGHT
28.0
!NUMBER OF ENERGY LEVELS
    17
!LEVEL + ENERGIES(cm^-1) + WEIGHT + v + Q
    1     0.0000   1.0              0           R  0
    2     3.8450   3.0              0           R  1
    3    11.5350   5.0              0           P  2
    4    23.0695   7.0              0           P  3
    5    38.4481   9.0              0           R  4
    6    57.6704  11.0              0           R  5
    7    80.7354  13.0              0           R  6
    8   107.6424  15.0              0           R  7
    9  2143.2711   1.0              1               
   10  2147.0811   3.0              1               
   11  2154.7010   5.0              1               
   12  2166.1305   7.0              1               
   13  2181.3692   9.0              1               
   14  2200.4163  11.0              1               
   15  2223.2714  13.0              1               
   16  2249.9333  15.0              1               
   17  2280.4012  17.0              1               
!NUMBER OF RADIATIVE TRANSITIONS
    12
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(cm-1) + E_u(cm-1) + v_u + v_l + Q_p + Q_pp
    1   10    1   1.167e+01    2147.0811000  2147.08110              1              0                          R  0
    2    9    2   3.461e+01    2139.4261000  2143.27110              1              0                          P  1
    3   11    2   1.408e+01    2150.8560000  2154.70100              1              0                          R  1
    4   12    3   1.517e+01    2154.5956000  2166.13060              1              0                          R  2
    5   10    3   2.295e+01    2135.5462000  2147.08120              1              0                          P  2
    6   13    4   1.582e+01    2158.2997000  2181.36920              1              0                          R  3
    7   11    4   2.054e+01    2131.6316000  2154.70110              1              0                          P  3
    8   12    5   1.945e+01    2127.6824000  2166.13050              1              0                          P  4
    9   14    5   1.626e+01    2161.9682000  2200.41630              1              0                          R  4
   10   15    6   1.660e+01    2165.6010000  2223.27140              1              0                          R  5
   11   16    7   1.687e+01    2169.1979000  2249.93330              1              0                          R  6
   12   17    8   1.710e+01    2172.7588000  2280.40120              1              0                          R  7
