logNH 0.25 0.50 1.0 4.0 10 20
20.0 7.528289187789831 10.261642859587525 13.765350758690838 4826.904060893634 1.0 36.48147635195819
20.081632653061224 7.745813864189086 10.677211028556677 14.417300141072525 22.556035292623736 29.554866986221306 36.82542305532564
20.163265306122447 7.971446236671948 11.011628936712532 14.753662820959313 23.33054580347053 30.05470518218868 37.16894791965669
20.244897959183675 8.2028004774567 11.34840902891796 15.080231356020924 24.144550953262804 30.622654396434722 37.51205172053276
20.3265306122449 8.550124664735884 11.779564223793471 15.680221578521518 24.583386718040277 31.384046957908623 38.41910936476283
20.408163265306122 8.92139413819903 12.214881678573395 16.529560593373958 25.04015778189851 32.48769549970093 39.844779467795206
20.489795918367346 9.280547967207168 12.735517178070255 17.3655521429558 25.8294563501382 33.67323057292377 41.35306374519606
20.571428571428573 9.586817025322427 13.372418833627387 17.969446603509212 26.781120242249628 34.99102653785535 42.66333338153885
20.653061224489797 9.876877190284452 13.927807843702352 18.57815530263968 27.796526395993354 36.065864283770054 43.76454764281736
20.73469387755102 10.210834334773823 14.236367369358838 19.27387338665616 28.830494268706637 37.33627593352948 44.98273268861793
20.816326530612244 10.5219903913232 14.563570668522907 19.841564737886788 29.760059695693062 38.555225739826525 9.293540085852761
20.897959183673468 10.76976503507707 14.745238903344664 19.829455781020275 8.94190215963974 3.792983218347299 1.8621786528472084
20.979591836734695 10.750286876885378 14.51991701253861 10.352081732550205 5.31213537125566 3.580389355298774 1.8228729629430824
21.06122448979592 10.08219732334601 4.461815442265958 4.109396974175452 4.883252580435563 3.2853150876725308 1.7975549649535847
21.142857142857142 3.2307203888761435 3.003547556353666 4.040970202258184 4.3258551888844865 2.964549096992948 1.7576395330136116
21.224489795918366 2.0494661647376686 3.0126853974358774 3.80419264176204 3.7439350533915103 2.6626680718022726 1.7569573946566983
21.306122448979593 2.0623848048669373 2.8868318370462323 3.342382783381143 3.2075891264120573 2.455309931026985 1.7071668216955576
21.387755102040817 2.0462391536283904 2.6537802698282995 2.801380609221038 2.7867609247359963 2.2523580169199775 1.6542514120015446
21.46938775510204 2.0013044464419276 2.330416110261235 2.384105516566259 2.4176344854002174 2.0466235365595673 1.6003137612932556
21.551020408163264 1.8690002669811605 2.0523676805403652 2.0577829570969848 2.0984317816148996 1.8790988715370582 1.5430849878145951
21.632653061224488 1.727575269502097 1.7924755624410544 1.8145106491319096 1.8630228913281957 1.7540552234941806 1.4810512822939055
21.714285714285715 1.595487863703667 1.6107015717721958 1.6479780407582252 1.6781343423281143 1.616972093987339 1.4191174723371784
21.79591836734694 1.4697642158127366 1.4685891087501415 1.4920719761956236 1.5263718910251514 1.5118059684480818 1.3659628494354792
21.877551020408163 1.3662385965095445 1.3786731051233638 1.3944453991608068 1.4263387268274486 1.4027216032833494 1.3140309036028943
